id,sequence,task,choices,response,domain,response_type,group
2rIDiV7,24,All;tailors;singers/All;pilots;tailors,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|No;singers;pilots|No;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|NVC,All;pilots;singers,syllogistic,single-choice,b
2rIDiV7,25,Some;tellers;doctors/Some;tellers;climbers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,Some;doctors;climbers,syllogistic,single-choice,b
2rIDiV7,26,All;butchers;tutors/Some;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|No;butchers;packers|No;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|NVC,Some;butchers;packers,syllogistic,single-choice,b
2rIDiV7,27,All;sculptors;gamblers/No;gamblers;bakers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|NVC,No;bakers;sculptors,syllogistic,single-choice,b
2rIDiV7,28,No;waiters;cashiers/Some not;waiters;poets,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|No;cashiers;poets|No;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|NVC,No;cashiers;poets,syllogistic,single-choice,b
2rIDiV7,29,Some;painters;workers/No;workers;actors,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|No;painters;actors|No;actors;painters|Some not;painters;actors|Some not;actors;painters|NVC,No;actors;painters,syllogistic,single-choice,b
2rIDiV7,30,Some not;counselors;joggers/All;riders;counselors,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,Some;joggers;riders,syllogistic,single-choice,b
2rIDiV7,31,All;cleaners;painters/No;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|No;painters;auditors|No;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|NVC,No;auditors;painters,syllogistic,single-choice,b
2rIDiV7,32,Some not;scientists;chefs/Some not;runners;scientists,All;chefs;runners|All;runners;chefs|Some;chefs;runners|Some;runners;chefs|No;chefs;runners|No;runners;chefs|Some not;chefs;runners|Some not;runners;chefs|NVC,Some;chefs;runners,syllogistic,single-choice,b
2rIDiV7,33,Some not;cashiers;waiters/No;poets;cashiers,All;waiters;poets|All;poets;waiters|Some;waiters;poets|Some;poets;waiters|No;waiters;poets|No;poets;waiters|Some not;waiters;poets|Some not;poets;waiters|NVC,Some not;waiters;poets,syllogistic,single-choice,b
2rIDiV7,34,Some;auditors;painters/All;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some;auditors;cleaners,syllogistic,single-choice,b
2rIDiV7,35,No;joggers;riders/No;riders;counselors,All;joggers;counselors|All;counselors;joggers|Some;joggers;counselors|Some;counselors;joggers|No;joggers;counselors|No;counselors;joggers|Some not;joggers;counselors|Some not;counselors;joggers|NVC,No;joggers;counselors,syllogistic,single-choice,b
2rIDiV7,36,Some;hikers;writers/No;drivers;hikers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|No;writers;drivers|No;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|NVC,Some;writers;drivers,syllogistic,single-choice,b
2rIDiV7,37,No;secretaries;agents/Some not;brokers;secretaries,All;agents;brokers|All;brokers;agents|Some;agents;brokers|Some;brokers;agents|No;agents;brokers|No;brokers;agents|Some not;agents;brokers|Some not;brokers;agents|NVC,Some;brokers;agents,syllogistic,single-choice,b
2rIDiV7,38,Some not;farmers;assistants/Some;scholars;farmers,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,Some;assistants;scholars,syllogistic,single-choice,b
2rIDiV7,39,No;judges;porters/All;judges;brewers,All;porters;brewers|All;brewers;porters|Some;porters;brewers|Some;brewers;porters|No;porters;brewers|No;brewers;porters|Some not;porters;brewers|Some not;brewers;porters|NVC,No;brewers;porters,syllogistic,single-choice,b
2rIDiV7,40,All;bankers;golfers/All;bankers;teachers,All;golfers;teachers|All;teachers;golfers|Some;golfers;teachers|Some;teachers;golfers|No;golfers;teachers|No;teachers;golfers|Some not;golfers;teachers|Some not;teachers;golfers|NVC,All;teachers;golfers,syllogistic,single-choice,b
2rIDiV7,41,No;investors;jugglers/Some;barbers;investors,All;jugglers;barbers|All;barbers;jugglers|Some;jugglers;barbers|Some;barbers;jugglers|No;jugglers;barbers|No;barbers;jugglers|Some not;jugglers;barbers|Some not;barbers;jugglers|NVC,No;barbers;jugglers,syllogistic,single-choice,b
2rIDiV7,42,Some;judges;porters/All;porters;brewers,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,Some;brewers;judges,syllogistic,single-choice,b
2rIDiV7,43,All;mayors;cooks/No;swimmers;cooks,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,No;mayors;swimmers,syllogistic,single-choice,b
2rIDiV7,44,No;chemists;sailors/Some not;sailors;potters,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,Some;chemists;potters,syllogistic,single-choice,b
2rIDiV7,45,No;dentists;lifeguards/Some;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,No;lifeguards;plumbers,syllogistic,single-choice,b
2rIDiV7,46,Some not;novelists;travelers/Some;travelers;analysts,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,Some;novelists;analysts,syllogistic,single-choice,b
2rIDiV7,47,Some;analysts;travelers/Some not;analysts;novelists,All;travelers;novelists|All;novelists;travelers|Some;travelers;novelists|Some;novelists;travelers|No;travelers;novelists|No;novelists;travelers|Some not;travelers;novelists|Some not;novelists;travelers|NVC,Some;travelers;novelists,syllogistic,single-choice,b
2rIDiV7,48,No;farmers;assistants/No;scholars;assistants,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,Some;farmers;scholars,syllogistic,single-choice,b
2rIDiV7,49,All;chemists;sailors/Some not;chemists;potters,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|No;sailors;potters|No;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|NVC,Some not;sailors;potters,syllogistic,single-choice,b
2rIDiV7,50,All;jugglers;barbers/Some;investors;jugglers,All;barbers;investors|All;investors;barbers|Some;barbers;investors|Some;investors;barbers|No;barbers;investors|No;investors;barbers|Some not;barbers;investors|Some not;investors;barbers|NVC,Some;barbers;investors,syllogistic,single-choice,b
2rIDiV7,51,No;cooks;mayors/No;cooks;swimmers,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,No;mayors;swimmers,syllogistic,single-choice,b
2rIDiV7,52,Some;architects;designers/All;trainers;architects,All;designers;trainers|All;trainers;designers|Some;designers;trainers|Some;trainers;designers|No;designers;trainers|No;trainers;designers|Some not;designers;trainers|Some not;trainers;designers|NVC,Some;designers;trainers,syllogistic,single-choice,b
2rIDiV7,53,No;actuaries;boxers/Some;boxers;opticians,All;actuaries;opticians|All;opticians;actuaries|Some;actuaries;opticians|Some;opticians;actuaries|No;actuaries;opticians|No;opticians;actuaries|Some not;actuaries;opticians|Some not;opticians;actuaries|NVC,No;opticians;actuaries,syllogistic,single-choice,b
2rIDiV7,54,No;lawyers;hunters/Some;athletes;hunters,All;lawyers;athletes|All;athletes;lawyers|Some;lawyers;athletes|Some;athletes;lawyers|No;lawyers;athletes|No;athletes;lawyers|Some not;lawyers;athletes|Some not;athletes;lawyers|NVC,No;lawyers;athletes,syllogistic,single-choice,b
2rIDiV7,55,Some not;clerks;models/Some not;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|No;clerks;managers|No;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|NVC,Some;managers;clerks,syllogistic,single-choice,b
2rIDiV7,56,No;therapists;climbers/All;skaters;therapists,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,No;climbers;skaters,syllogistic,single-choice,b
2rIDiV7,57,Some not;clerks;managers/No;clerks;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,No;managers;models,syllogistic,single-choice,b
2rIDiV7,58,Some;athletes;hunters/Some;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|NVC,Some;athletes;lawyers,syllogistic,single-choice,b
2rIDiV7,59,Some;poets;miners/Some;miners;skaters,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,Some;skaters;poets,syllogistic,single-choice,b
2rIDiV7,60,All;skaters;climbers/Some not;climbers;therapists,All;skaters;therapists|All;therapists;skaters|Some;skaters;therapists|Some;therapists;skaters|No;skaters;therapists|No;therapists;skaters|Some not;skaters;therapists|Some not;therapists;skaters|NVC,Some;skaters;therapists,syllogistic,single-choice,b
2rIDiV7,61,Some not;butchers;packers/No;packers;tutors,All;butchers;tutors|All;tutors;butchers|Some;butchers;tutors|Some;tutors;butchers|No;butchers;tutors|No;tutors;butchers|Some not;butchers;tutors|Some not;tutors;butchers|NVC,Some;butchers;tutors,syllogistic,single-choice,b
2rIDiV7,62,Some not;typists;boxers/All;typists;dancers,All;boxers;dancers|All;dancers;boxers|Some;boxers;dancers|Some;dancers;boxers|No;boxers;dancers|No;dancers;boxers|Some not;boxers;dancers|Some not;dancers;boxers|NVC,Some not;boxers;dancers,syllogistic,single-choice,b
2rIDiV7,63,All;typists;boxers/Some;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|No;typists;dancers|No;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|NVC,Some;typists;dancers,syllogistic,single-choice,b
4hJD9X9,0,Some;artists;planners/No;surfers;artists,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|No;planners;surfers|No;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|NVC,Some not;planners;surfers,syllogistic,single-choice,b
4hJD9X9,1,Some;analysts;novelists/Some;travelers;analysts,All;novelists;travelers|All;travelers;novelists|Some;novelists;travelers|Some;travelers;novelists|No;novelists;travelers|No;travelers;novelists|Some not;novelists;travelers|Some not;travelers;novelists|NVC,Some;novelists;travelers,syllogistic,single-choice,b
4hJD9X9,2,All;tutors;butchers/All;packers;tutors,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|No;butchers;packers|No;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|NVC,All;butchers;packers,syllogistic,single-choice,b
4hJD9X9,3,Some;riders;counselors/Some not;joggers;riders,All;counselors;joggers|All;joggers;counselors|Some;counselors;joggers|Some;joggers;counselors|No;counselors;joggers|No;joggers;counselors|Some not;counselors;joggers|Some not;joggers;counselors|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,4,Some not;miners;poets/Some not;miners;skaters,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,5,No;cashiers;waiters/All;poets;cashiers,All;waiters;poets|All;poets;waiters|Some;waiters;poets|Some;poets;waiters|No;waiters;poets|No;poets;waiters|Some not;waiters;poets|Some not;poets;waiters|NVC,No;poets;waiters,syllogistic,single-choice,b
4hJD9X9,6,Some not;poets;cashiers/No;cashiers;waiters,All;poets;waiters|All;waiters;poets|Some;poets;waiters|Some;waiters;poets|No;poets;waiters|No;waiters;poets|Some not;poets;waiters|Some not;waiters;poets|NVC,Some not;poets;waiters,syllogistic,single-choice,b
4hJD9X9,7,No;nurses;actors/No;nurses;drillers,All;actors;drillers|All;drillers;actors|Some;actors;drillers|Some;drillers;actors|No;actors;drillers|No;drillers;actors|Some not;actors;drillers|Some not;drillers;actors|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,8,All;joggers;counselors/No;riders;counselors,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,No;joggers;riders,syllogistic,single-choice,b
4hJD9X9,9,All;chemists;potters/No;chemists;sailors,All;potters;sailors|All;sailors;potters|Some;potters;sailors|Some;sailors;potters|No;potters;sailors|No;sailors;potters|Some not;potters;sailors|Some not;sailors;potters|NVC,No;potters;sailors,syllogistic,single-choice,b
4hJD9X9,10,Some;boxers;dancers/Some not;boxers;typists,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,11,Some not;scholars;farmers/No;assistants;scholars,All;farmers;assistants|All;assistants;farmers|Some;farmers;assistants|Some;assistants;farmers|No;farmers;assistants|No;assistants;farmers|Some not;farmers;assistants|Some not;assistants;farmers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,12,All;travelers;analysts/All;travelers;novelists,All;analysts;novelists|All;novelists;analysts|Some;analysts;novelists|Some;novelists;analysts|No;analysts;novelists|No;novelists;analysts|Some not;analysts;novelists|Some not;novelists;analysts|NVC,All;novelists;analysts,syllogistic,single-choice,b
4hJD9X9,13,No;engineers;campers/Some;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|No;engineers;fencers|No;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|NVC,Some not;fencers;engineers,syllogistic,single-choice,b
4hJD9X9,14,No;runners;chefs/No;scientists;chefs,All;runners;scientists|All;scientists;runners|Some;runners;scientists|Some;scientists;runners|No;runners;scientists|No;scientists;runners|Some not;runners;scientists|Some not;scientists;runners|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,15,All;investors;jugglers/Some;investors;barbers,All;jugglers;barbers|All;barbers;jugglers|Some;jugglers;barbers|Some;barbers;jugglers|No;jugglers;barbers|No;barbers;jugglers|Some not;jugglers;barbers|Some not;barbers;jugglers|NVC,Some;barbers;jugglers,syllogistic,single-choice,b
4hJD9X9,16,Some not;secretaries;brokers/All;agents;brokers,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|No;secretaries;agents|No;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|NVC,Some not;secretaries;agents,syllogistic,single-choice,b
4hJD9X9,17,Some not;engineers;fencers/Some;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|No;engineers;campers|No;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,18,Some not;lifeguards;plumbers/No;lifeguards;dentists,All;plumbers;dentists|All;dentists;plumbers|Some;plumbers;dentists|Some;dentists;plumbers|No;plumbers;dentists|No;dentists;plumbers|Some not;plumbers;dentists|Some not;dentists;plumbers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,19,No;tutors;butchers/All;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,No;tutors;packers,syllogistic,single-choice,b
4hJD9X9,20,Some;divers;linguists/Some;linguists;carpenters,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|No;divers;carpenters|No;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,21,No;dancers;typists/No;boxers;dancers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,22,No;workers;painters/Some not;workers;actors,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|No;painters;actors|No;actors;painters|Some not;painters;actors|Some not;actors;painters|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,23,No;judges;porters/No;porters;brewers,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,24,Some;managers;models/All;clerks;managers,All;models;clerks|All;clerks;models|Some;models;clerks|Some;clerks;models|No;models;clerks|No;clerks;models|Some not;models;clerks|Some not;clerks;models|NVC,Some;clerks;models,syllogistic,single-choice,b
4hJD9X9,25,Some;tailors;singers/All;tailors;pilots,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|No;singers;pilots|No;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|NVC,Some;singers;pilots,syllogistic,single-choice,b
4hJD9X9,26,All;barbers;investors/Some;jugglers;investors,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,Some;barbers;jugglers,syllogistic,single-choice,b
4hJD9X9,27,No;runners;scientists/All;chefs;scientists,All;runners;chefs|All;chefs;runners|Some;runners;chefs|Some;chefs;runners|No;runners;chefs|No;chefs;runners|Some not;runners;chefs|Some not;chefs;runners|NVC,No;chefs;runners,syllogistic,single-choice,b
4hJD9X9,28,All;gamblers;bakers/No;bakers;sculptors,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|NVC,No;sculptors;gamblers,syllogistic,single-choice,b
4hJD9X9,29,All;sculptors;gamblers/Some not;bakers;sculptors,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|NVC,Some not;gamblers;bakers,syllogistic,single-choice,b
4hJD9X9,30,Some not;opticians;actuaries/Some not;boxers;opticians,All;actuaries;boxers|All;boxers;actuaries|Some;actuaries;boxers|Some;boxers;actuaries|No;actuaries;boxers|No;boxers;actuaries|Some not;actuaries;boxers|Some not;boxers;actuaries|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,31,Some not;painters;auditors/All;auditors;cleaners,All;painters;cleaners|All;cleaners;painters|Some;painters;cleaners|Some;cleaners;painters|No;painters;cleaners|No;cleaners;painters|Some not;painters;cleaners|Some not;cleaners;painters|NVC,Some not;cleaners;painters,syllogistic,single-choice,b
4hJD9X9,32,All;mayors;cooks/All;swimmers;cooks,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,33,No;carpenters;linguists/Some;carpenters;divers,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|No;linguists;divers|No;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|NVC,Some not;divers;linguists,syllogistic,single-choice,b
4hJD9X9,34,All;sailors;potters/All;potters;chemists,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|No;sailors;chemists|No;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|NVC,All;chemists;sailors,syllogistic,single-choice,b
